taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_BUT_1996_VAL_1,Dagpauwoog,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Inachis io (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aglais,Insecta,SYNONYM,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_10,Duinparelmoervlinder,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis niobe Linnaeus, 1761",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_11,Keizersmantel,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis paphia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Argynnis,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_12,Bruin blauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aricia agestis (Denis & Schiffermüller), 1775",Lepidoptera,Arthropoda,Animalia,Aricia,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_13,Zilvervlek,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria euphrosyne (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Clossiana,Insecta,SYNONYM,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_1996_VAL_14,Zilveren maan,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Boloria selene (Denis & Schiffermüller), 1775",Lepidoptera,Arthropoda,Animalia,Boloria,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_1996_VAL_15,Groentje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Callophrys rubi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Callophrys,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_16,Bont dikkopje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carterocephalus palaemon (Pallas, 1771)",Lepidoptera,Arthropoda,Animalia,Carterocephalus,Insecta,ACCEPTED,Hesperiidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_1996_VAL_17,Boomblauwtje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Celastrina argiolus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Celastrina,Insecta,ACCEPTED,Lycaenidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_1996_VAL_18,Zilverstreephooibeestje,Maes_VanDyck_1999,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Coenonympha hero (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Coenonympha,Insecta,ACCEPTED,Nymphalidae,,1996,Maes_VanDyck_1999,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
