taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_AMP_2013_VAL_1,Vroedmeesterpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Alytes obstetricans (Laurenti, 1768)",Anura,Chordata,Animalia,Alytes,Amphibia,ACCEPTED,Alytidae,B2a(i)b(iii)c(iv);C2a(i),2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_AMP_2013_VAL_10,Bastaardkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelophylax Fitzinger, 1843",Anura,Chordata,Animalia,Pelophylax,Amphibia,ACCEPTED,Ranidae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_11,Poelkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelophylax lessonae (Camerano, 1882)",Anura,Chordata,Animalia,Pelophylax,Amphibia,ACCEPTED,Ranidae,"A2c;B2a(i)b(ii,iii)",2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_AMP_2013_VAL_12,Europese meerkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pelophylax ridibundus (Pallas, 1771)",Anura,Chordata,Animalia,Pelophylax,Amphibia,ACCEPTED,Ranidae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_13,Heikikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Rana arvalis Nilsson, 1842",Anura,Chordata,Animalia,Rana,Amphibia,ACCEPTED,Ranidae,B2a(i)b(iii),2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_AMP_2013_VAL_14,Bruine kikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Rana temporaria Linnaeus, 1758",Anura,Chordata,Animalia,Rana,Amphibia,ACCEPTED,Ranidae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_15,Vuursalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Salamandra salamandra (Linnaeus, 1758)",Caudata,Chordata,Animalia,Salamandra,Amphibia,ACCEPTED,Salamandridae,B2a(i)b(iii);C2a(i),2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_AMP_2013_VAL_16,Kamsalamander,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Triturus cristatus (Laurenti, 1768)",Caudata,Chordata,Animalia,Triturus,Amphibia,ACCEPTED,Salamandridae,"A2c;B2a(i)b(ii,iii)",2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_AMP_2013_VAL_2,Geelbuikvuurpad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bombina variegata (Linnaeus, 1758)",Anura,Chordata,Animalia,Bombina,Amphibia,ACCEPTED,Bombinatoridae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_AMP_2013_VAL_3,Gewone pad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bufo bufo (Linnaeus, 1758)",Anura,Chordata,Animalia,Bufo,Amphibia,ACCEPTED,Bufonidae,,2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_AMP_2013_VAL_4,Rugstreeppad,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bufo calamita Laurenti, 1768",Anura,Chordata,Animalia,Epidalea,Amphibia,SYNONYM,Bufonidae,B2a(i);C2a(i),2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_AMP_2013_VAL_5,Boomkikker,Jooris_etal_2012,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Hyla arborea (Linnaeus, 1758)",Anura,Chordata,Animalia,Hyla,Amphibia,ACCEPTED,Hylidae,B2a(i)b(iii)c(iv);C2a(i),2013,Jooris_etal_2012,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
