language,license,rightsHolder,accessRights,institutionCode,datasetName,ownerInstitutionCode,taxonRank,continent,country,stateProvince,countryCode,vernacularName,kingdom,scientificName,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Rugstreeppad,Animalia,Epidalea calamita,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Boomkikker,Animalia,Hyla arborea,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Knoflookpad,Animalia,Pelobates fuscus,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Poelkikker,Animalia,Pelophylax lessonae,"(Camerano, 1882)"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Heikikker,Animalia,Rana arvalis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Vuursalamander,Animalia,Salamandra salamandra,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Kamsalamander,Animalia,Triturus cristatus,"(Laurenti, 1768)"
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Boompieper,Animalia,Anthus trivialis,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Steenuil,Animalia,Athene noctua,NULL
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,INBO,Prioritaire soorten Vlaanderen,INBO,species,Europe,Belgium,Flanders,BE,Grauwe gors,Animalia,Emberiza calandra,NULL
